compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D0_CXC_A,154184684936690080,2.1367521367521367,329454454992927500,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D0_CXC_B,27622179964937376,2.1367521367521367,59021752061832e3,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D0_CXC_C,6172640081533741,2.1367521367521367,13189401883619104,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D0_CXC_A,104444939125649680,2.1367521367521367,2.2317294684967878e+17,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D0_CXC_B,111897532673174860,2.1367521367521367,239097292036698430,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D0_CXC_C,89774739450071040,2.1367521367521367,191826366346305630,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D3_CXC_A,106245700590412430,2.1367521367521367,227020727757291520,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D3_CXC_B,58794228632635344,2.1367521367521367,125628693659477230,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D3_CXC_C,58441721553272410,2.1367521367521367,124875473404428220,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D4_CXC_A,9306181305012052,2.1367521367521367,19885002788487292,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D4_CXC_B,6696184710030780,2.1367521367521367,14308086987245256,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D4_CXC_C,387228778022552.56,2.1367521367521367,827411918851608,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D4_CXC_A,94514140718674690,2.1367521367521367,201953292133920260,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D4_CXC_B,98114279792490930,2.1367521367521367,2.0964589699250198e+17,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D4_CXC_C,121310553234385700,2.1367521367521367,259210583834157470,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D5_CXC_A,17743722699781996,2.1367521367521367,37913937392696570,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D5_CXC_C,12366882387031574,2.1367521367521367,26424962365452080,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D5_CXC_A,1.4392753562656419e+17,2.1367521367521367,307537469287530300,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D5_CXC_B,170276756948493020,2.1367521367521367,363839224248916740,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D5_CXC_C,706606922241626500,2.1367521367521367,1509843850943646200,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D6_CXC_C,43784838598570490,2.1367521367521367,93557347432842930,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D6_CXC_A,241408008247114980,2.1367521367521367,515829077451100350,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D6_CXC_B,653271740747899300,2.1367521367521367,1395879787922861600,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D6_CXC_C,534814666971133500,2.1367521367521367,1.1427663824169519e+18,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D7_CXC_A,46077090870358080,2.1367521367521367,9845532237256e4,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D7_CXC_C,99787969257705630,2.1367521367521367,213222156533559040,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D7_CXC_A,188808555580981820,2.1367521367521367,403437084574747460,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D7_CXC_B,558301991475909060,2.1367521367521367,1192952973239122e3,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D7_CXC_C,4.3551018999001677e+17,2.1367521367521367,930577329038497400,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D10_CXC_A,776653944244252400,2.1367521367521367,1659516974880881200,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D10_CXC_B,1236554142663944200,2.1367521367521367,2642209706546889e3,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1335_D10_CXC_C,1790614354850985200,2.1367521367521367,3826099048826891300,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D11_CXC_A,531504806450727740,2.1367521367521367,1135694030877623400,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D11_CXC_B,681634658248440800,2.1367521367521367,1456484312496668400,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_1005_D11_CXC_C,722355234825190900,2.1367521367521367,1543494091506818e3,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Poo_CRR-CXC_Full1,196556769197017120,2.1367521367521367,419993096574822900,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Poo_CRR-CXC_Half1,183435883918093570,2.1367521367521367,391957016919003300,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Poo_CRR-CXC_Full2,221609918277116450,2.1367521367521367,473525466404095e3,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Poo_CRR-CXC_Half2,204030162996361860,2.1367521367521367,435961886744362940,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Poo_CRR-CXC_Full3,205940049395905440,2.1367521367521367,440042840589541500,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Poo_CRR-CXC_Half3,192503464080668e3,2.1367521367521367,411332188206555500,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_1_A,574085172759685.6,2.1367521367521367,1226677719571977.8,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_1_B,1020875097804213.6,2.1367521367521367,2181357046590200,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_1_C,958097059514245.5,2.1367521367521367,2047215939133003.2,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_4_A,1410263250376080.2,2.1367521367521367,3013383013624103,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_4_B,615777055190538.4,2.1367521367521367,1315762938441321.2,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_4_C,974529889164746.25,2.1367521367521367,2082328823001594.5,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_8_A,332458764401325.56,2.1367521367521367,710381975216507.6,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_8_B,1824983205244954.2,2.1367521367521367,3899536763343919.5,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_8_C,1705570316258003.5,2.1367521367521367,3644381017645306.5,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_11_A,1232896803420878.2,2.1367521367521367,2634394879104440.5,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_11_B,368104332032344.5,2.1367521367521367,786547718017830.1,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_15_B,684915721226283.1,2.1367521367521367,1463495130825391.2,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_LabBlk_15_C,1754289440759276.5,2.1367521367521367,3748481711024095,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_MBlk_CXC_1,999654803197874.6,2.1367521367521367,2136014536747595.2,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_MBlk_CXC_3,710382146791617.6,2.1367521367521367,1517910570067559,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_MBlk_CXC_4,4275505877511886,2.1367521367521367,9135696319469842,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_MBlk_CXC_5,2084432761210836,2.1367521367521367,4453916156433410,572674079858277.9,TRUE
(3-Carboxypropyl)trimethylammonium,230710_Smp_MBlk_CXC_6,1235004830570019.5,2.1367521367521367,2638899210619699.5,572674079858277.9,TRUE
4-Aminobutyric acid,230710_Smp_1005_D0_CXC_A,-943859968490775.1,1.1210762331838564,-1058138978128671.6,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D0_CXC_B,-563432622542837.4,1.1210762331838564,-631650922133225.75,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D0_CXC_C,-971248944132831.4,1.1210762331838564,-1088844107772232.4,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D0_CXC_A,-1724399799001846.8,1.1210762331838564,-1933183631167989.5,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D3_CXC_A,-2697794925791886.5,1.1210762331838564,-3024433773309289.5,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D3_CXC_B,-5626043692864860,1.1210762331838564,-6307223870924730,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D4_CXC_A,-647387792136859.5,1.1210762331838564,-725771067418003.9,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1005_D4_CXC_C,-4013281611244072.5,1.1210762331838564,-4499194631439543,-8500687864406244,TRUE
4-Aminobutyric acid,230710_Smp_1335_D4_CXC_A,-3238272013415726,1.1210762331838564,-3630349790824804.5,-8500687864406244,TRUE
